entity_id,name,universes,mean_daily_cost_usd,cost_source,volume_chunks,region
A72AB6,"Burlington Stores, Inc.",top_us_500,0.045686,predicted_lowess,4662,US
A72AEF,Carvana Co. Class A,top_us_500,0.386826,predicted_lowess,20059,US
A75ABE,Wolters Kluwer N.V.,top_eu_500,0.112879,predicted_lowess,7583.0,EU
A7C367,Migros Ticaret A.S.,top_eu_100|top_eu_500,0.022908,predicted_lowess,721.0,EU
A80FE0,American Tower Corporation,top_us_500,0.138110,predicted_lowess,8404,US
A84DC3,Swiss Re Ltd.,top_eu_500,0.165525,predicted_lowess,9449.0,EU
A85490,Heineken N.V.,top_eu_500,0.123846,predicted_lowess,7940.0,EU
A8A146,Engie S.A.,top_eu_500,0.134545,predicted_lowess,8290.0,EU
A8B51F,Borusan Yatirim ve Pazarlama A.S.,top_eu_500,,not_found,,
A905D3,"Reddit, Inc. Class A",top_us_500,0.701024,predicted_lowess,57956,US
AA5C8E,Kinder Morgan Inc Class P,top_us_500,0.102747,predicted_lowess,7230,US
AA7506,Raiffeisen Bank International AG,top_eu_500,0.032785,predicted_lowess,3330.0,EU
AADE0B,Arthur J. Gallagher & Co.,top_us_500,0.193728,predicted_lowess,10652,US
AB4B9A,Safran S.A.,eurostoxx_50|top_eu_100|top_eu_500,0.066865,predicted_lowess,5736.0,EU
AB7AB7,Electricite de France S.A.,top_eu_500,0.076689,predicted_lowess,6163.0,EU
AC78F4,Sinch AB,top_eu_500,0.027409,predicted_lowess,962.0,EU
ACDF88,"Home Depot, Inc.",dow_30|top_us_100|top_us_500,0.486223,predicted_lowess,27496,US
ACF77B,PACCAR Inc,top_us_500,0.144341,predicted_lowess,8623,US
AD1ACF,"Tyson Foods, Inc. Class A",top_us_500,0.141303,predicted_lowess,8516,US
AD23DE,Equifax Inc.,top_us_500,0.231014,predicted_lowess,12190,US
AD3C93,Aflac Incorporated,top_us_500,0.183102,predicted_lowess,10204,US
AD475F,Norsk Hydro ASA,top_eu_500,0.030296,predicted_lowess,2015.0,EU
AD713F,Olav Thon Eiendomsselskap ASA,top_eu_500,0.017276,predicted_lowess,485.0,EU
AD88B3,Afry AB,top_eu_500,0.036127,predicted_lowess,3907.0,EU
ADF092,"Warner Bros. Discovery, Inc. Series A",top_us_500,0.782407,predicted_lowess,91520,US
AE0271,Marel hf.,top_eu_100|top_eu_500,0.010585,predicted_lowess,297.0,EU
AE0DB4,ENI S.p.A.,eurostoxx_50|top_eu_100|top_eu_500,0.423906,predicted_lowess,22741.0,EU
AE4ACE,Bank of Ireland Group PLC,top_eu_500,0.152644,predicted_lowess,8934.0,EU
AE4EEB,Equity Residential,top_us_500,0.066467,predicted_lowess,5719,US
AE8CE0,Telenor ASA,top_eu_500,0.043149,predicted_lowess,4500.0,EU
AE8D72,Christian Dior SE,top_eu_500,0.081424,predicted_lowess,6373.0,EU
AEA57C,Jazz Pharmaceuticals Public Limited Company,top_eu_500,0.127016,predicted_lowess,8042,US
AFCFF2,ASML Holding N.V.,eurostoxx_50|top_eu_100|top_eu_500,0.499863,predicted_lowess,28568.0,EU
AFD7DD,"Evergy, Inc.",top_us_500,0.145341,predicted_lowess,8658,US
AFEC35,Public Storage,top_us_500,0.099052,predicted_lowess,7097,US
ATOQTU,Smart Gunes Enerjisi Tek,top_eu_500,0.000589,predicted_lowess,18.0,EU
AXWAKS,Nu Holdings Ltd. Class A,top_us_500,0.036520,predicted_lowess,3957,US
B115EF,Societe Generale S.A.,top_eu_500,0.460856,predicted_lowess,25533.0,EU
B16273,Adevinta ASA,top_eu_500,0.009828,predicted_lowess,279.0,EU
B1977A,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,top_eu_500,0.004764,predicted_lowess,158.0,EU
B20D2E,Bravida Holding AB,top_eu_500,0.030444,predicted_lowess,1379.0,EU
B2AA0A,Erste Group Bank AG,top_eu_500,0.139752,predicted_lowess,8461.0,EU
B2E6B5,Atmos Energy Corporation,top_us_500,0.031438,predicted_lowess,2893,US
B303A6,Exelon Corporation,top_us_500,0.270332,predicted_lowess,13881,US
B3CB74,"Raymond James Financial, Inc.",top_us_500,0.478666,predicted_lowess,26907,US
B49AB7,Thales S.A.,top_eu_500,0.155802,predicted_lowess,9056.0,EU
B4C673,"Yum! Brands, Inc.",top_us_500,0.113761,predicted_lowess,7613,US
B4C694,Smurfit Kappa Group PLC,top_eu_500,0.027718,predicted_lowess,986.0,EU
B4E00D,Flex Ltd,top_us_500,0.059133,predicted_lowess,5394,US
B560AF,Public Service Enterprise Group Inc,top_us_500,0.114204,predicted_lowess,7628,US
B6082A,Packaging Corporation of America,top_us_500,0.059004,predicted_lowess,5388,US
B642E8,Sempra,top_us_500,0.229490,predicted_lowess,12128,US
B65303,AstraZeneca PLC,top_eu_100|top_eu_500,0.590974,predicted_lowess,38304.0,EU
B72D2E,EssilorLuxottica SA,eurostoxx_50|top_eu_100|top_eu_500,0.062332,predicted_lowess,5540.0,EU
B73B08,argenx SE,top_eu_100|top_eu_500,0.247770,predicted_lowess,12896.0,EU
B753B1,Dogan Sirketler Grubu Holding A.S.,top_eu_500,0.012983,predicted_lowess,357.0,EU
B76277,Air Liquide S.A.,eurostoxx_50|top_eu_100|top_eu_500,0.186265,predicted_lowess,10338.0,EU
B77AF6,UniCredit S.p.A.,eurostoxx_50|top_eu_100|top_eu_500,0.353320,predicted_lowess,17716.0,EU
B7B747,Telia Co. AB,top_eu_500,0.042741,predicted_lowess,4471.0,EU
B7BDA3,"Cheniere Energy, Inc.",top_us_500,0.265282,predicted_lowess,13660,US
B7EB38,"IDEXX Laboratories, Inc.",top_us_500,0.129567,predicted_lowess,8127,US
B803B1,Liberty Media Corporation Series C Liberty Formula One,top_us_500,0.373262,predicted_lowess,19101,US
B840EF,"DexCom, Inc.",top_us_500,0.131041,predicted_lowess,8176,US
B887A5,Bankinter S.A.,top_eu_500,0.022040,predicted_lowess,682.0,EU
B8BD37,AerCap Holdings N.V.,top_eu_500,0.252006,predicted_lowess,13077.0,EU
B8EF97,Costco Wholesale Corporation,top_us_10|top_us_100|top_us_500,0.665521,predicted_lowess,50675,US
B8F71F,W. R. Berkley Corporation,top_us_500,0.077828,predicted_lowess,6214,US
BA2D83,"Dow, Inc.",top_us_500,0.271500,predicted_lowess,13932,US
BA9110,Fresenius SE & Co. KGaA,top_eu_500,0.046764,predicted_lowess,4726.0,EU
BB036E,"Robinhood Markets, Inc. Class A",top_us_500,0.428886,predicted_lowess,23108,US
BB0787,"Tapestry, Inc.",top_us_500,0.063025,predicted_lowess,5571,US
BB07E4,Amphenol Corporation Class A,top_us_100|top_us_500,0.169654,predicted_lowess,9628,US
BB127B,"Salesforce, Inc.",dow_30|top_us_100|top_us_500,0.537528,predicted_lowess,31586,US
BB88B6,"ServiceNow, Inc.",top_us_500,0.426365,predicted_lowess,22922,US
BC77BC,Publicis Groupe S.A.,top_eu_500,0.049643,predicted_lowess,4888.0,EU
BC8373,Banco Santander S.A.,eurostoxx_50|top_eu_100|top_eu_500,0.730568,predicted_lowess,71743.0,EU
BC8E88,VAT Group AG,top_eu_500,0.030292,predicted_lowess,2021.0,EU
BC9793,HSBC Holdings PLC,top_eu_100|top_eu_500,0.642267,predicted_lowess,46602.0,EU
BF0081,Hektas Ticaret T.A.S.,top_eu_500,0.000589,predicted_lowess,23.0,EU
BF4F6A,Beiersdorf AG,top_eu_500,0.046659,predicted_lowess,4720.0,EU
BF79F5,"West Pharmaceutical Services, Inc.",top_us_500,0.144313,predicted_lowess,8622,US
BFAEB4,Cintas Corporation,top_us_500,0.045023,predicted_lowess,4622,US
BFE02C,"Citizens Financial Group, Inc.",top_us_500,0.217844,predicted_lowess,11651,US
C0030A,Somnigroup International Inc.,top_us_500,0.089319,predicted_lowess,6713,US
C03C8B,"Zoetis, Inc. Class A",top_us_500,0.145684,predicted_lowess,8670,US
C08256,Blackstone Inc.,top_us_500,0.597455,predicted_lowess,39301,US
C0BA36,Coherent Corp.,top_us_500,0.045089,predicted_lowess,4626,US
C12ED9,Nokia Corp.,eurostoxx_50|top_eu_100|top_eu_500,0.462852,predicted_lowess,25686.0,EU
C15DB3,Genuine Parts Company,top_us_500,0.094680,predicted_lowess,6931,US
C1AEF1,Heineken Holding N.V.,top_eu_500,0.031485,predicted_lowess,2918.0,EU
C1C633,Dassault Systemes SE,top_eu_500,0.064518,predicted_lowess,5635.0,EU
C20B75,Otis Worldwide Corporation,top_us_500,0.078366,predicted_lowess,6238,US
C21F26,Osram Licht AG,top_eu_500,0.023474,predicted_lowess,749.0,EU
C24FAF,Deutsche Boerse AG,eurostoxx_50|top_eu_500,0.098997,predicted_lowess,7095.0,EU
C283EF,L E Lundbergfoeretagen AB,top_eu_500,0.030857,predicted_lowess,2599.0,EU
C29715,"NVR, Inc.",top_us_500,0.033485,predicted_lowess,3498,US
C356AC,Kraft Heinz Company,top_us_500,0.289908,predicted_lowess,14732,US
C399C1,Compass Group PLC,top_eu_500,0.030283,predicted_lowess,2315.0,EU
C3DE7D,"Everpure, Inc. Class A",top_us_500,0.039916,predicted_lowess,4251,US
C4073B,Eaton Corp. Plc,top_eu_100|top_eu_500|top_us_100|top_us_500,0.234464,predicted_lowess,12330,US
C4452A,National Grid PLC,top_eu_500,0.065188,predicted_lowess,5664.0,EU
C4A4CC,InterContinental Hotels Group PLC,top_eu_500,0.426243,predicted_lowess,22913.0,EU
C598D7,"Brown & Brown, Inc.",top_us_500,0.095335,predicted_lowess,6957,US
C5EF8D,Aon Plc Class A,top_eu_500|top_us_500,0.181996,predicted_lowess,10157,US
C5F463,BASF SE,eurostoxx_50|top_eu_500,0.352563,predicted_lowess,17664.0,EU
C6389F,ORLEN S.A.,top_eu_500,0.035227,predicted_lowess,3762.0,EU
C659EB,"C.H. Robinson Worldwide, Inc.",top_us_500,0.141558,predicted_lowess,8525,US
C69A57,Hafnia Ltd.,top_eu_500,0.030265,predicted_lowess,2065.0,EU
C72B8F,Strategy Inc Class A,top_us_500,0.591131,predicted_lowess,38328,US
C74288,Siemens AG,eurostoxx_50|top_eu_100|top_eu_500,0.333000,observed,11366,EU
C77474,Santander Bank Polska S.A.,top_eu_500,0.073896,predicted_lowess,6039.0,EU
C79992,National Bank of Greece S.A.,top_eu_500,0.031144,predicted_lowess,2739.0,EU
C7AE8D,Pandox AB,top_eu_500,0.031382,predicted_lowess,2863.0,EU
C7CAD3,Associated British Foods PLC,top_eu_500,0.030295,predicted_lowess,2017.0,EU
C7E3CA,BW LPG Ltd.,top_eu_500,0.036857,predicted_lowess,3998.0,EU
C7FC95,Orange S.A.,top_eu_500,0.210587,predicted_lowess,11351.0,EU
C81E00,Stryker Corporation,top_us_100|top_us_500,0.262774,predicted_lowess,13550,US
C8257F,Omnicom Group Inc,top_us_500,0.204567,predicted_lowess,11103,US
C83B88,Comcast Corporation Class A,top_us_100|top_us_500,0.360927,predicted_lowess,18241,US
C85E94,SoFi Technologies Inc,top_us_500,0.296433,predicted_lowess,15018,US
C86C8D,UPM-Kymmene Corp.,top_eu_500,0.077224,predicted_lowess,6187.0,EU
C87ECC,LyondellBasell Industries NV,top_eu_500,0.149334,predicted_lowess,8809,US
C8A248,"DuPont de Nemours, Inc.",top_us_500,0.166861,predicted_lowess,9507,US
C8FAC7,Anheuser-Busch InBev NV,eurostoxx_50|top_eu_100|top_eu_500,0.346634,predicted_lowess,17258.0,EU
C951A2,"Hologic, Inc.",top_us_500,0.036071,predicted_lowess,3898,US
C97B2D,Boston Scientific Corporation,top_us_100|top_us_500,0.399633,predicted_lowess,20975,US
C9881C,Adobe Inc.,top_us_500,0.481365,predicted_lowess,27117,US
C9B932,Las Vegas Sands Corp.,top_us_500,0.104775,predicted_lowess,7302,US
C9DABA,Aker ASA,top_eu_500,0.030268,predicted_lowess,2216.0,EU
C9E107,Huntington Bancshares Incorporated,top_us_500,0.222295,predicted_lowess,11834,US
CA1620,Philip Morris International Inc.,top_us_100|top_us_500,0.221004,predicted_lowess,11781,US
CA212F,Occidental Petroleum Corporation,top_us_500,0.274364,predicted_lowess,14057,US
CB10F8,H&M Group,top_eu_500,0.093850,predicted_lowess,6898.0,EU
CB3F2D,Sok Marketler Ticaret A.S.,top_eu_500,0.009448,predicted_lowess,270.0,EU
CBA33B,"Rollins, Inc.",top_us_500,0.068461,predicted_lowess,5803,US
CBB84D,ACS S.A. (Spain),top_eu_500,0.036988,predicted_lowess,4014.0,EU
CBDB4D,"Natera, Inc.",top_us_500,0.097844,predicted_lowess,7053,US
CC6FF5,"Cadence Design Systems, Inc.",top_us_500,0.172134,predicted_lowess,9735,US
CC7BE5,Hannover Rueck SE,top_eu_500,0.030267,predicted_lowess,2204.0,EU
CD2DA4,"Cooper Companies, Inc.",top_us_500,0.082499,predicted_lowess,6420,US
CD3691,Nestle S.A.,top_eu_100|top_eu_500,0.362124,predicted_lowess,18324.0,EU
CD7A06,Alcon AG,top_eu_500,0.173086,predicted_lowess,9776.0,EU
CDE42A,Swisscom AG,top_eu_500,0.054134,predicted_lowess,5132.0,EU
CDFCC9,Microchip Technology Incorporated,top_us_500,0.116074,predicted_lowess,7690,US
CE96E7,Western Digital Corporation,top_us_500,0.241173,predicted_lowess,12613,US
CEDFD5,Biogen Inc.,top_us_500,0.282661,predicted_lowess,14418,US
CF0C90,Banco Comercial Portugues S.A.,top_eu_500,0.030555,predicted_lowess,1502.0,EU
CF4517,"DoorDash, Inc. Class A",top_us_500,0.396934,predicted_lowess,20781,US
CF7292,Ulta Beauty Inc.,top_us_500,0.155168,predicted_lowess,9031,US
CFF15D,QUALCOMM Incorporated,top_us_100|top_us_500,0.555343,predicted_lowess,33084,US
CFF97C,"S&P Global, Inc.",top_us_100|top_us_500,0.731587,predicted_lowess,72262,US
CNFFMP,Sildarvinnslan hf,top_eu_100|top_eu_500,0.001422,predicted_lowess,63.0,EU
D01300,TotalEnergies SE,eurostoxx_50|top_eu_100|top_eu_500,0.492488,predicted_lowess,27987.0,EU
D01549,Fresenius Medical Care AG,top_eu_500,0.206141,predicted_lowess,11168.0,EU
D03FF2,Svenska Handelsbanken AB,top_eu_500,0.080127,predicted_lowess,6316.0,EU
D065EF,Lindt & Sprungli AG,top_eu_500,0.055260,predicted_lowess,5192.0,EU
D09938,Monster Beverage Corporation,top_us_500,0.167668,predicted_lowess,9542,US
D10E69,Vantage Towers AG,top_eu_500,0.004141,predicted_lowess,142.0,EU
D1173F,ATI Inc.,top_us_500,0.104295,predicted_lowess,7285,US
D1AE3B,M&T Bank Corporation,top_us_500,0.177610,predicted_lowess,9970,US
D21EF3,Garmin Ltd.,top_eu_500|top_us_500,0.238710,predicted_lowess,12507,US
D29B44,"Corpay, Inc.",top_us_500,0.104379,predicted_lowess,7288,US
D2AC74,Axon Enterprise Inc,top_us_500,0.101183,predicted_lowess,7174,US
D2B944,Bilia AB,top_eu_500,0.030286,predicted_lowess,1295.0,EU
D33270,BAE Systems PLC,top_eu_500,0.195593,predicted_lowess,10730.0,EU
D33D8C,Charles Schwab Corp,top_us_100|top_us_500,0.381623,predicted_lowess,19690,US
D389EC,Informa PLC,top_eu_500,0.031237,predicted_lowess,2787.0,EU
D3A095,Islandsbanki hf.,top_eu_100|top_eu_500,0.030526,predicted_lowess,1794.0,EU
D3D781,"Snowflake, Inc.",top_us_500,0.309482,predicted_lowess,15598,US
D437C3,PTC Inc.,top_us_500,0.042335,predicted_lowess,4442,US
D43A7A,Talanx AG,top_eu_500,0.043051,predicted_lowess,4493.0,EU
D4463B,"Freeport-McMoRan, Inc.",top_us_500,0.229687,predicted_lowess,12136,US
D4AC65,Trimble Inc.,top_us_500,0.073627,predicted_lowess,6027,US
D4D290,Neste Oyj,top_eu_500,0.043615,predicted_lowess,4533.0,EU
D4F5F8,Kingspan Group PLC,top_eu_500,0.030622,predicted_lowess,2489.0,EU
D516C5,Michelin SCA,top_eu_500,0.035052,predicted_lowess,3734.0,EU
D54E62,Chevron Corporation,dow_30|top_us_100|top_us_500,0.661485,predicted_lowess,49954,US
D5895C,Symrise AG,top_eu_500,0.041817,predicted_lowess,4402.0,EU
D5C2D9,BE Semiconductor Industries N.V.,top_eu_500,0.033898,predicted_lowess,3552.0,EU
D5D251,Bank Handlowy w Warszawie S.A.,top_eu_500,0.045221,predicted_lowess,4634.0,EU
D6489C,Oracle Corp,top_us_100|top_us_500,0.645000,observed,23207,US
D64C6D,"NIKE, Inc. Class B",dow_30|top_us_500,0.568836,predicted_lowess,35009,US
D64EDF,Vistra Corp.,top_us_500,0.236762,predicted_lowess,12423,US
D6534D,"Martin Marietta Materials, Inc.",top_us_500,0.062199,predicted_lowess,5534,US
D68276,Telefonica S.A.,top_eu_500,0.186384,predicted_lowess,10343.0,EU
D69946,"Coinbase Global, Inc. Class A",top_us_500,0.689633,predicted_lowess,55107,US
D6AAF0,Mercedes-Benz Group AG,eurostoxx_50|top_eu_500,0.124000,observed,1933,EU
D6C356,"Datadog, Inc. Class A",top_us_500,0.280267,predicted_lowess,14314,US
D6E5A4,Sampo PLC,top_eu_500,0.030684,predicted_lowess,2518.0,EU
D6F456,Mediobanca SPA,top_eu_500,0.043488,predicted_lowess,4524.0,EU
D70BD1,Amundi SA,top_eu_500,0.059735,predicted_lowess,5422.0,EU
D74613,Snam S.p.A.,top_eu_500,0.037216,predicted_lowess,4039.0,EU
D7998C,Repsol S.A.,top_eu_500,0.253048,predicted_lowess,13122.0,EU
D7A681,L'Oreal S.A.,eurostoxx_50|top_eu_500,0.183000,observed,3494,EU
D7EAC4,Turkiye Vakiflar Bankasi T.A.O.,top_eu_100|top_eu_500,0.029170,predicted_lowess,1122.0,EU
D819BE,Nordea Bank Abp,top_eu_500,0.264963,predicted_lowess,13646.0,EU
D82E83,"AST SpaceMobile, Inc. Class A",top_us_500,0.188824,predicted_lowess,10446,US
D8442A,Apple Inc.,dow_30|top_us_100|top_us_500,1.110000,observed,174013,US
D8480B,Banco BPM S.p.A.,top_eu_500,0.030266,predicted_lowess,2196.0,EU
D88EF3,"Charter Communications, Inc. Class A",top_us_500,0.276842,predicted_lowess,14165,US
D8F347,Union Pacific Corporation,top_us_100|top_us_500,0.194564,predicted_lowess,10687,US
D90D7F,Piraeus Financial Holdings S.A.,top_eu_500,0.022127,predicted_lowess,686.0,EU
D90F43,"Uber Technologies, Inc.",top_us_100|top_us_500,0.725915,predicted_lowess,69412,US
D93A25,Alcoa Corporation,top_us_500,0.266994,predicted_lowess,13735,US
D96202,"Republic Services, Inc.",top_us_500,0.107081,predicted_lowess,7383,US
D9B1C9,"American Electric Power Company, Inc.",top_us_500,0.178733,predicted_lowess,10018,US
D9E036,"BWX Technologies, Inc.",top_us_500,0.053538,predicted_lowess,5100,US
DA48E4,"Air Products and Chemicals, Inc.",top_us_500,0.054508,predicted_lowess,5152,US
DA63FE,Skandinaviska Enskilda Banken AB,top_eu_100|top_eu_500,0.075704,predicted_lowess,6119.0,EU
DB06B0,Electronic Arts Inc.,top_us_500,0.090834,predicted_lowess,6776,US
DB06B7,NP3 Fastigheter AB,top_eu_500,0.014200,predicted_lowess,392.0,EU
DB08C7,H. Lundbeck A/S,top_eu_500,0.189632,predicted_lowess,10480.0,EU
DB2D9E,WPP PLC,top_eu_500,0.231162,predicted_lowess,12196.0,EU
DB5309,SGS S.A.,top_eu_500,0.044200,predicted_lowess,4572.0,EU
DB5CA5,Duke Energy Corporation,top_us_500,0.380958,predicted_lowess,19643,US
DB5E90,Rio Tinto PLC,top_eu_100|top_eu_500,0.584834,predicted_lowess,37373.0,EU
DBB28E,Hewlett Packard Enterprise Co.,top_us_500,0.284851,predicted_lowess,14513,US
DC0563,OEM-International AB,top_eu_500,0.030530,predicted_lowess,1788.0,EU
DC1BFA,Wallenstam AB,top_eu_500,0.030360,predicted_lowess,2371.0,EU
DC2B00,Dollar General Corporation,top_us_500,0.204809,predicted_lowess,11113,US
DC9BEC,Sabanci Holding A.S.,top_eu_100|top_eu_500,0.025053,predicted_lowess,834.0,EU
DCD97F,General Dynamics Corporation,top_us_500,0.248144,predicted_lowess,12912,US
DD394F,Ferrari N.V.,eurostoxx_50|top_eu_100|top_eu_500,0.501368,predicted_lowess,28687.0,EU
DD3BB1,Tesla Inc.,top_us_100|top_us_500,1.100000,observed,80292,US
DD5C33,International Airlines Group,top_eu_500,0.040853,predicted_lowess,4325.0,EU
DD92E7,Bayer AG,eurostoxx_50|top_eu_100|top_eu_500,0.402381,predicted_lowess,21173.0,EU
DE2196,Saab AB,top_eu_500,0.076556,predicted_lowess,6157.0,EU
DE27F9,Chubb Limited,top_eu_100|top_eu_500|top_us_100|top_us_500,0.245622,predicted_lowess,12804,US
DE344E,Kering S.A.,eurostoxx_50|top_eu_500,0.051877,predicted_lowess,5010.0,EU
DEB102,Wilhelm Wilhelmsen Holding ASA,top_eu_500,0.035595,predicted_lowess,3821.0,EU
DF532D,"Interactive Brokers Group, Inc. Class A",top_us_500,0.174575,predicted_lowess,9840,US
DF8855,Amcor PLC,top_eu_500|top_us_500,0.158599,predicted_lowess,9166,US
DFDEAD,Scottish Mortgage Investment Trust PLC,top_eu_500,0.014654,predicted_lowess,405.0,EU
E0207A,"SS&C Technologies Holdings, Inc.",top_us_500,0.068033,predicted_lowess,5785,US
E0339F,Textron Inc.,top_us_500,0.117578,predicted_lowess,7739,US
E0427E,GSK PLC,top_eu_100|top_eu_500,0.516241,predicted_lowess,29870.0,EU
E05DC8,"Reliance, Inc.",top_us_500,0.054172,predicted_lowess,5134,US
E094EB,Smith & Nephew PLC,top_eu_500,0.292222,predicted_lowess,14832.0,EU
E09E2B,NVIDIA Corporation,dow_30|top_us_100|top_us_500,1.277101,predicted_lowess,350348,US
E0A84E,AccorHotels S.A.,top_eu_500,0.099272,predicted_lowess,7105.0,EU
E0AD75,Antofagasta PLC,top_eu_500,0.064703,predicted_lowess,5643.0,EU
E0E897,Allfunds Group PLC,top_eu_500,0.010792,predicted_lowess,302.0,EU
E10D31,Edison International,top_us_500,0.187733,predicted_lowess,10400,US
E124EB,Danaher Corporation,top_us_100|top_us_500,0.280129,predicted_lowess,14308,US
E15736,"Diamondback Energy, Inc.",top_us_500,0.202007,predicted_lowess,10997,US
E1C16B,Allstate Corporation,top_us_500,0.154561,predicted_lowess,9007,US
E1E093,Merck Darmstadt,top_eu_500,0.260792,predicted_lowess,13463.0,EU
E206B0,"Travelers Companies, Inc.",dow_30|top_us_500,0.138488,predicted_lowess,8416,US
E21871,"Williams Companies, Inc.",top_us_500,0.177095,predicted_lowess,9948,US
E26FC3,CSX Corporation,top_us_500,0.110949,predicted_lowess,7517,US
E2866E,Cloudflare Inc Class A,top_us_500,0.294369,predicted_lowess,14926,US
E2C0F3,Turk Altin Isletmeleri AS,top_eu_100|top_eu_500,0.002146,predicted_lowess,86.0,EU
E2D70C,Aéroports de Paris,top_eu_500,0.030417,predicted_lowess,1897.0,EU
E2F66E,"MasTec, Inc.",top_us_500,0.086222,predicted_lowess,6581,US
E317E0,Novo Nordisk A/S,top_eu_500,0.658146,predicted_lowess,49362.0,EU
E3CD58,Societatea Nationala Nuclearelectrica SA,top_eu_500,0.029338,predicted_lowess,1139.0,EU
E3E68E,"XPO, Inc.",top_us_500,0.056804,predicted_lowess,5274,US
E3FC9C,Standard Chartered PLC,top_eu_500,0.391136,predicted_lowess,20366.0,EU
E43B87,Turk Telekomunikasyon A.S.,top_eu_100|top_eu_500,0.030575,predicted_lowess,1533.0,EU
E467C9,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,top_eu_500,0.001759,predicted_lowess,74.0,EU
E48344,Endesa S.A.,top_eu_500,0.069748,predicted_lowess,5859.0,EU
E49AA3,"Motorola Solutions, Inc.",top_us_500,0.149361,predicted_lowess,8810,US
E4CE73,Keysight Technologies Inc,top_us_500,0.183856,predicted_lowess,10236,US
E52DAD,BlueNord ASA,top_eu_500,0.025756,predicted_lowess,869.0,EU
E54950,Alfa Laval AB,top_eu_500,0.031908,predicted_lowess,3063.0,EU
E5AAB0,Sandisk Corporation,top_us_500,0.363277,predicted_lowess,18404,US
E61E5B,Coca-Cola Europacific Partners PLC,top_eu_500,0.290140,predicted_lowess,14742.0,EU
E68733,Medtronic Plc,top_eu_100|top_eu_500|top_us_100|top_us_500,0.504348,predicted_lowess,28923,US
E68C3D,"Analog Devices, Inc.",top_us_100|top_us_500,0.186242,predicted_lowess,10337,US
E6C332,Industrivarden AB,top_eu_100|top_eu_500,0.030617,predicted_lowess,1661.0,EU
E6D89E,"Illumina, Inc.",top_us_500,0.458098,predicted_lowess,25322,US
E6E012,Hubbell Incorporated,top_us_500,0.096450,predicted_lowess,7001,US
E70531,Exxon Mobil Corporation,top_us_10|top_us_100|top_us_500,0.587924,predicted_lowess,37840,US
E7A2A5,"Woodward, Inc.",top_us_500,0.038008,predicted_lowess,4099,US
E7D47B,"Marvell Technology, Inc.",top_us_500,0.233872,predicted_lowess,12306,US
E845D9,APi Group Corporation,top_us_500,0.062556,predicted_lowess,5550,US
E866D2,Southwest Airlines Co.,top_us_500,0.352651,predicted_lowess,17670,US
E868F0,Yara International ASA,top_eu_500,0.149123,predicted_lowess,8801.0,EU
E8846E,Wells Fargo & Company,top_us_100|top_us_500,0.730767,predicted_lowess,71844,US
E894E1,Coloplast A/S,top_eu_500,0.030952,predicted_lowess,2645.0,EU
E8B21D,IDEX Corporation,top_us_500,0.063384,predicted_lowess,5587,US
E92DFC,Camurus AB,top_eu_500,0.029445,predicted_lowess,1150.0,EU
E94704,Snap-on Incorporated,top_us_500,0.080922,predicted_lowess,6351,US
E972A0,Veidekke ASA,top_eu_500,0.030427,predicted_lowess,1369.0,EU
E9C8E8,CEZ A.S.,top_eu_500,0.033005,predicted_lowess,3370.0,EU
E9E44A,Carrefour S.A.,top_eu_500,0.060189,predicted_lowess,5443.0,EU
EA436E,TAV Havalimanlari Holding A.S.,top_eu_100|top_eu_500,0.030562,predicted_lowess,1513.0,EU
EAEBF3,Targa Resources Corp.,top_us_500,0.083374,predicted_lowess,6458,US
EB5D45,Ryanair Holdings PLC,top_eu_100|top_eu_500,0.215492,predicted_lowess,11554.0,EU
EB6965,Colgate-Palmolive Company,top_us_500,0.185084,predicted_lowess,10288,US
EC210B,Infineon Technologies AG,eurostoxx_50|top_eu_500,0.117608,predicted_lowess,7740.0,EU
EC821B,Howmet Aerospace Inc.,top_us_500,0.181149,predicted_lowess,10121,US
ECD263,"Netflix, Inc.",top_us_10|top_us_100|top_us_500,1.092569,predicted_lowess,230310,US
ECF709,"AutoZone, Inc.",top_us_500,0.049369,predicted_lowess,4873,US
ED0402,"CoStar Group, Inc.",top_us_500,0.131886,predicted_lowess,8204,US
ED79D9,"Agilent Technologies, Inc.",top_us_500,0.190559,predicted_lowess,10519,US
ED869A,Iberdrola S.A.,eurostoxx_50|top_eu_100|top_eu_500,0.098639,predicted_lowess,7082.0,EU
EE6F1C,L3Harris Technologies Inc,top_us_500,0.243617,predicted_lowess,12718,US
EEA1E7,Severn Trent PLC,top_eu_500,0.029001,predicted_lowess,1105.0,EU
EEA6B3,Coca-Cola Company,dow_30|top_us_100|top_us_500,0.589064,predicted_lowess,38013,US
EEEA9F,Ingersoll Rand Inc.,top_us_500,0.101072,predicted_lowess,7170,US
EF5BED,Bank of New York Mellon Corp,top_us_500,0.452694,predicted_lowess,24910,US
EQ23NL,OX2 AB,top_eu_500,0.001983,predicted_lowess,81.0,EU
F045FF,OMV Petrom S.A.,top_eu_500,0.030294,predicted_lowess,2341.0,EU
F0B2B5,Markel Group Inc.,top_us_500,0.155701,predicted_lowess,9052,US
F0F3E1,CaixaBank S.A.,top_eu_500,0.265122,predicted_lowess,13653.0,EU
F11638,Intuit Inc.,top_us_100|top_us_500,0.281947,predicted_lowess,14387,US
