id,name
5A9A82,PPL Corporation
4B7006,"Workday, Inc. Class A"
B840EF,"DexCom, Inc."
8BBCDA,Rocket Lab Corporation
E10D31,Edison International
2BAE5F,Eversource Energy
58B46F,"CenterPoint Energy, Inc."
DBB28E,Hewlett Packard Enterprise Co.
7B1E50,FirstEnergy Corp.
6B0784,Mettler-Toledo International Inc.
CEDFD5,Biogen Inc.
26CC63,Jabil Inc.
39FB23,"PPG Industries, Inc."
FC1F9D,Tractor Supply Company
C8257F,Omnicom Group Inc
E6E012,Hubbell Incorporated
B3CB74,"Raymond James Financial, Inc."
790C34,ON Semiconductor Corporation
CBDB4D,"Natera, Inc."
3CCC90,Northern Trust Corporation
7B0BA6,"Fidelity National Information Services, Inc."
A1E3B3,Veeva Systems Inc Class A
14ED2B,Estee Lauder Companies Inc. Class A
14BA06,Devon Energy Corporation
7D5FD6,"PulteGroup, Inc."
2GFTNH,"Qnity Electronics, Inc."
890C4E,TechnipFMC plc
6DBBBC,"American Water Works Company, Inc."
20BEEA,"Steel Dynamics, Inc."
384CD3,Curtiss-Wright Corporation
3A0C6D,"MongoDB, Inc. Class A"
F0B2B5,Markel Group Inc.
BFE02C,"Citizens Financial Group, Inc."
9C25FF,"Live Nation Entertainment, Inc."
AD23DE,Equifax Inc.
12F98C,"Casey's General Stores, Inc."
39692D,"Expedia Group, Inc."
51E682,Cincinnati Financial Corporation
789ADD,"Church & Dwight Co., Inc."
2FEA66,"AvalonBay Communities, Inc."
382B0C,"Coupang, Inc. Class A"
9BBFA5,"Darden Restaurants, Inc."
3D9999,Synchrony Financial
LIVBLM,STERIS plc
263216,"Royal Gold, Inc."
66CB62,Expand Energy Corporation
I8DQKN,Smurfit Westrock PLC
73C521,Regions Financial Corporation
F748C7,"Williams-Sonoma, Inc."
143C52,"Dollar Tree, Inc."
9CA619,"General Mills, Inc."
E3E68E,"XPO, Inc."
9F6B1A,Labcorp Holdings Inc.
AE4EEB,Equity Residential
009397,LPL Financial Holdings Inc.
5F9CE3,Quest Diagnostics Incorporated
7BAAE7,CMS Energy Corporation
4D9669,"Restaurant Brands International, Inc."
B4E00D,Flex Ltd
G47HNQ,Veralto Corporation
E7A2A5,"Woodward, Inc."
388E00,Coterra Energy Inc.
00067A,Humana Inc.
8E0E32,International Paper Company
91C82E,Lennar Corporation Class A
E866D2,Southwest Airlines Co.
DF8855,Amcor PLC
